"Time","RAM Total","RAM Used","RAM Cache + Buffer","RAM Free","SWAP Used"
1725576900000,16492797952,3063517184,3319234560,10110046208,0
1725576930000,16492797952,3067576320,3384676352,10040545280,0
1725576960000,16492797952,3071332352,3450032128,9971433472,0
1725576990000,16492797952,3072811008,3515052032,9904934912,0
1725577020000,16492797952,3077160960,3579469824,9836167168,0
1725577050000,16492797952,3079745536,3644407808,9768644608,0
1725577080000,16492797952,3083702272,3663335424,9745760256,0
1725577110000,16492797952,3087634432,3663540224,9741623296,0
1725577140000,16492797952,3094994944,3663626240,9734176768,0
1725577170000,16492797952,3090006016,3663769600,9739022336,0
1725577200000,16492797952,3084914688,3663978496,9743904768,0
1725577230000,16492797952,3085119488,3664089088,9743589376,0
1725577260000,16492797952,3085332480,3664158720,9743306752,0
1725577290000,16492797952,717578240,3662299136,12112920576,0
1725577320000,16492797952,718671872,3662368768,12111757312,0
1725577350000,16492797952,732299264,3662548992,12097949696,0
1725577380000,16492797952,726827008,3662999552,12102971392,0
1725577410000,16492797952,694747136,3663032320,12135018496,0
1725577440000,16492797952,2886029312,3694239744,9912528896,0
1725577470000,16492797952,697942016,3694313472,12100542464,0
1725577500000,16492797952,694206464,3694374912,12104216576,0
1725577530000,16492797952,690450432,3694383104,12107964416,0
1725577560000,16492797952,3066941440,3694620672,9731235840,0
1725577590000,16492797952,3077517312,3694653440,9720627200,0
1725577620000,16492797952,3083452416,3694690304,9714655232,0
1725577650000,16492797952,3083563008,3694727168,9714507776,0
1725577680000,16492797952,3089543168,3694764032,9708490752,0
1725577710000,16492797952,3089846272,3694796800,9708154880,0
1725577740000,16492797952,3093397504,3694833664,9704566784,0
1725577770000,16492797952,3092422656,3694870528,9705504768,0
1725577800000,16492797952,3093291008,3694907392,9704599552,0
1725577830000,16492797952,3093602304,3694944256,9704251392,0
1725577860000,16492797952,3095326720,3694977024,9702494208,0
1725577890000,16492797952,3092705280,3695013888,9705078784,0
1725577920000,16492797952,3090628608,3695050752,9707118592,0
1725577950000,16492797952,3089973248,3695087616,9707737088,0
1725577980000,16492797952,3088998400,3695120384,9708679168,0
1725578010000,16492797952,693342208,3695161344,12104294400,0
1725578040000,16492797952,695992320,3695198208,12101607424,0
1725578070000,16492797952,698081280,3695247360,12099469312,0
1725578100000,16492797952,695885824,3695267840,12101644288,0
1725578130000,16492797952,694968320,3695304704,12102524928,0
1725578160000,16492797952,3058663424,3695337472,9738797056,0
1725578190000,16492797952,3073835008,3695374336,9723588608,0
1725578220000,16492797952,3081904128,3695407104,9715486720,0
1725578250000,16492797952,3082354688,3695443968,9714999296,0
1725578280000,16492797952,3088080896,3695484928,9709232128,0
1725578310000,16492797952,3085201408,3695521792,9712074752,0
1725578340000,16492797952,3089399808,3695554560,9707843584,0
1725578370000,16492797952,3090878464,3695591424,9706328064,0
1725578400000,16492797952,3093118976,3695628288,9704050688,0
1725578430000,16492797952,3093483520,3695665152,9703649280,0
1725578460000,16492797952,3098599424,3695697920,9698500608,0
1725578490000,16492797952,703959040,3695734784,12093104128,0
1725578520000,16492797952,698572800,3695775744,12098449408,0
1725578550000,16492797952,694034432,3695812608,12102950912,0
1725578580000,16492797952,691863552,3695845376,12105089024,0
1725578610000,16492797952,3047755776,3045613568,10399428608,0
1725578640000,16492797952,3052457984,3076648960,10363691008,0
1725578670000,16492797952,3054247936,3144458240,10294091776,0
1725578700000,16492797952,3055104000,3212083200,10225610752,0
1725578730000,16492797952,3054129152,3278917632,10159751168,0
1725578760000,16492797952,3056418816,3347058688,10089320448,0
1725578790000,16492797952,3059503104,3414679552,10018615296,0
1725578820000,16492797952,3058237440,3482161152,9952399360,0
1725578850000,16492797952,3060178944,3549908992,9882710016,0
1725578880000,16492797952,3061575680,3617165312,9814056960,0
1725578910000,16492797952,3064778752,3685126144,9742893056,0
1725578940000,16492797952,3084333056,3721674752,9686790144,0
1725578970000,16492797952,3082002432,3721785344,9689010176,0
1725579000000,16492797952,698982400,3721838592,12071976960,0
1725579030000,16492797952,695934976,3721875456,12074987520,0
1725579060000,16492797952,693469184,3721912320,12077416448,0
1725579090000,16492797952,691793920,3721945088,12079058944,0
1725579120000,16492797952,691773440,3721981952,12079042560,0
1725579150000,16492797952,692879360,3722018816,12077899776,0
1725579180000,16492797952,691208192,3722051584,12079538176,0
1725579210000,16492797952,688750592,3722088448,12081958912,0
1725579240000,16492797952,690155520,3722125312,12080517120,0
1725579270000,16492797952,690069504,3722129408,12080599040,0
1725579300000,16492797952,689971200,3722162176,12080664576,0
1725579330000,16492797952,689291264,3722199040,12081307648,0
1725579360000,16492797952,687546368,3722235904,12083015680,0
1725579390000,16492797952,687439872,3722272768,12083085312,0
1725579420000,16492797952,3043692544,3046711296,10402394112,0
1725579450000,16492797952,3049672704,3046744064,10396381184,0
1725579480000,16492797952,3054051328,3046780928,10391965696,0
1725579510000,16492797952,3056254976,3046817792,10389725184,0
1725579540000,16492797952,3053768704,3046854656,10392174592,0
1725579570000,16492797952,3056963584,3046887424,10388946944,0
1725579600000,16492797952,3059482624,3046924288,10386391040,0
1725579630000,16492797952,3061219328,3046961152,10384617472,0
1725579660000,16492797952,3062931456,3046998016,10382868480,0
1725579690000,16492797952,3066183680,3047034880,10379579392,0
1725579720000,16492797952,3066032128,3047067648,10379698176,0
1725579750000,16492797952,3063930880,3047104512,10381762560,0
1725579780000,16492797952,3064381440,3047141376,10381275136,0
1725579810000,16492797952,3066023936,3047178240,10379595776,0
1725579840000,16492797952,3065933824,3047211008,10379653120,0
1725579870000,16492797952,3067043840,3047247872,10378506240,0
1725579900000,16492797952,3068559360,3047284736,10376953856,0
1725579930000,16492797952,3065860096,3047321600,10379616256,0
1725579960000,16492797952,3065974784,3047354368,10379468800,0
1725579990000,16492797952,3065651200,3047391232,10379755520,0
1725580020000,16492797952,3062513664,3047428096,10382856192,0
1725580050000,16492797952,3059380224,3064266752,10369150976,0
1725580080000,16492797952,3060211712,3127476224,10305110016,0
1725580110000,16492797952,3060666368,3190693888,10241437696,0
1725580140000,16492797952,3061735424,3253567488,10177495040,0
1725580170000,16492797952,3057221632,3317243904,10118332416,0
1725580200000,16492797952,3055853568,3380621312,10056323072,0
1725580230000,16492797952,3054358528,3443257344,9995182080,0
1725580260000,16492797952,3059208192,3507216384,9926373376,0
1725580290000,16492797952,3057270784,3570049024,9865478144,0
1725580320000,16492797952,3062226944,3633065984,9797505024,0
1725580350000,16492797952,3060285440,3679793152,9752719360,0
1725580380000,16492797952,692576256,3679858688,12120363008,0
1725580410000,16492797952,696573952,3679891456,12116332544,0
1725580440000,16492797952,698355712,3679997952,12114444288,0
1725580470000,16492797952,702124032,3680317440,12110356480,0
1725580500000,16492797952,2492891136,3680604160,10319302656,0
1725580530000,16492797952,3065835520,3680653312,9746309120,0
1725580560000,16492797952,3072618496,3680690176,9739489280,0
1725580590000,16492797952,3085692928,3680722944,9726382080,0
1725580620000,16492797952,3087904768,3680841728,9724051456,0
1725580650000,16492797952,3086041088,3681091584,9725665280,0
1725580680000,16492797952,3083501568,3681538048,9727758336,0
1725580710000,16492797952,3081256960,3681685504,9729855488,0
1725580740000,16492797952,3095961600,3681792000,9715044352,0
1725580770000,16492797952,3092922368,3681910784,9717964800,0
1725580800000,16492797952,3094016000,3682209792,9716572160,0
1725580830000,16492797952,3095580672,3682242560,9714974720,0
1725580860000,16492797952,3093913600,3682279424,9716604928,0
1725580890000,16492797952,757862400,3935440896,11799494656,0
1725580920000,16492797952,1101991936,4085374976,11305431040,0
1725580950000,16492797952,1268613120,4369760256,10854424576,0
1725580980000,16492797952,1263226880,4306788352,10922782720,0
