"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
1725572310000,0.010833333333281793,0.017666666666673336,0.0010000000000024063,0.0008333333333330491,0.0004999999999995453,0.9599999999976717
1725572340000,0.009500000000048203,0.018833333333244207,0.0006666666666679551,0.0009999999999990904,0,0.9610000000005433
1725572370000,0.010666666666641808,0.016333333333348795,0.0010000000000019327,0.0008333333333335229,0.0001666666666665151,0.9603333333293751
1725572400000,0.009333333333302109,0.01733333333331757,0.0003333333333330302,0.0004999999999995453,0,0.9609999999986029
1725572430000,0.014499999999960288,0.017499999999995457,0.000999999999999564,0.016500000000003942,0.0001666666666665151,0.939666666664804
1725572460000,0.014333333333343036,0.026833333333358193,0.0006666666666680735,0.011333333333338183,0,0.9368333333288318
1725572490000,0.014500000000058813,0.017833333333389115,0.0008333333333330491,0.010666666666664543,0,0.943333333331005
1725572520000,0.014166666666710626,0.01683333333332939,0.0004999999999995453,0.010333333333335306,0.0003333333333335039,0.9481666666688399
1725572550000,0.014166666666710627,0.01999999999995907,0.0008333333333325754,0.011499999999995222,0,0.9468333333342648
1725572580000,0.014000000000010004,0.016166666666723967,0.0005000000000004927,0.009166666666671593,0,0.9489999999971283
1725572610000,0.013666666666676977,0.016999999999931483,0.0006666666666679551,0.010333333333338147,0.00016666666666698878,0.9455000000016298
1725572640000,0.014999999999986358,0.016333333333432166,0.0003333333333330302,0.010666666666667388,0.00016666666666675193,0.9421666666651921
1725572670000,0.011666666666625742,0.017499999999912082,0.0009999999999995644,0.006499999999999773,0.0001666666666665151,0.9514999999994567
1725572700000,0.012833333333378506,0.017666666666673336,0.0005000000000004927,0.006499999999997878,0.0003333333333330302,0.9521666666686844
1725572730000,0.00950000000006336,0.015499999999966957,0.0008333333333344703,0.0025000000000005686,0,0.9561666666704697
1725572760000,0.011666666666633319,0.01600000000004608,0.0001666666666665151,0.0008333333333335229,0,0.9673333333358944
1725572790000,0.011000000000035473,0.016666666666651505,0.0008333333333325754,0.0009999999999990904,0,0.9631666666711681
1725572820000,0.009833333333403972,0.01766666666672639,0.0006666666666670078,0.00050000000000144,0,0.9561666666685292
1725572850000,0.011666666666663635,0.01766666666666576,0.0006666666666660604,0.0005000000000033348,0.00016666666666698878,0.9601666666644935
1725572880000,0.011666666666671217,0.016333333333515533,0.0005000000000004927,0.0011666666666675003,0,0.9569999999987582
1725572910000,0.009833333333297863,0.01849999999999454,0.0010000000000014591,0.0006666666666660604,0,0.9588333333299186
1725572940000,0.010499999999979082,0.01899999999998272,0.0004999999999995453,0.0006666666666660604,0.0003333333333337407,0.9586666666689171
1725572970000,0.011166666666592088,0.016166666666723964,0.0006666666666679551,0.0014999999999995833,0.0001666666666665151,0.9566666666689949
1725573000000,0.011833333333341522,0.01549999999998969,0.0006666666666665342,0.00133333333333591,0.00016666666666698878,0.958166666670392
1725573030000,0.010500000000001819,0.017000000000014854,0.0005000000000004927,0.0011666666666656055,0.0001666666666665151,0.9583333333294529
1725573060000,0.010499999999963925,0.0166666666667273,0.0004999999999995453,0.0006666666666660604,0.0001666666666665151,0.9590000000025611
1725573090000,0.010333333333301198,0.01700000000005275,0.0006666666666670078,0.00033333333333397756,0,0.9556666666661232
1725573120000,0.012833333333408822,0.01900000000000546,0.0006666666666660604,0.0003333333333330302,0.0001666666666665151,0.9570000000006985
1725573150000,0.011333333333330602,0.014166666666733364,0.0011666666666656058,0.0008333333333335229,0,0.9611666666673653
1725573180000,0.011000000000005153,0.014499999999998183,0.0003333333333330302,0.00033333333333397756,0.0001666666666665151,0.9565000000041134
1725573210000,0.012000000000019405,0.017000000000007277,0.001333333333333305,0.0006666666666660604,0,0.957833333334808
1725573240000,0.012000000000042138,0.01800000000005184,0.0001666666666665151,0.0008333333333325754,0.0001666666666665151,0.9581666666665115
1725573270000,0.010000000000059118,0.01799999999998363,0.0011666666666665531,0.0003333333333330302,0,0.9573333333304617
1725573300000,0.01016666666665363,0.015166666666618768,0.0004999999999995453,0.0010000000000009853,0,0.961833333328832
1725573330000,0.010833333333387903,0.015999999999939972,0.0003333333333330302,0.0011666666666675003,0,0.9589999999948001
1725573360000,0.01283333333333303,0.02849999999992481,0.0005000000000004927,0.001000000000000038,0.000500000000000019,0.9511666666658128
1725573390000,0.010499999999895713,0.01850000000002486,0.0008333333333325754,0.0004999999999995453,0.0001666666666665151,0.960166666668374
1725573420000,0.010666666666725179,0.017833333333313325,0.00033333333333492493,0.00016666666666746247,0,0.9614999999990687
1725573450000,0.010500000000085191,0.014333333333327876,0.001000000000000038,0.0006666666666660604,0.00016666666666698878,0.9593333333342647
1725573480000,0.01116666666658451,0.015333333333380023,0.001000000000000038,0.001000000000000038,0.0001666666666665151,0.9599999999957314
1725573510000,0.011166666666690616,0.016666666666681824,0.0008333333333325754,0.0008333333333325754,0.00033333333333326697,0.9569999999948777
1725573540000,0.011500000000053965,0.016999999999992115,0.0003333333333330302,0.0006666666666660604,0,0.9596666666659682
1725573570000,0.010166666666630892,0.017333333333287255,0.0011666666666675003,0.0008333333333382598,0,0.9573333333304617
1725573600000,0.01116666666662998,0.015833333333307564,0.0001666666666665151,0.0004999999999995453,0.0001666666666665151,0.9578333333328678
1725573630000,0.012499999999871158,0.017333333333332725,0.0008333333333347071,0.0004999999999995453,0.0001666666666665151,0.9584999999982151
1725573660000,0.012000000000087616,0.01749999999993482,0.0003333333333330302,0.0006666666666679551,0.00016666666666698878,0.9618333333288319
1725573690000,0.010999999999974837,0.01800000000007458,0.0008333333333335229,0.0013333333333368578,0,0.957666666660225
1725573720000,0.010833333333296951,0.017166666666571472,0.0003333333333330302,0.0010000000000009853,0,0.9625
1725573750000,0.010666666666588755,0.01566666666672063,0.0006666666666662971,0.0009999999999990904,0,0.9635000000009315
1725573780000,0.011166666666713352,0.01850000000002486,0.0003333333333330302,0.0004999999999995453,0,0.9606666666630189
1725573810000,0.010333333333263304,0.01583333333345915,0.0013333333333346074,0.0010000000000009853,0.0001666666666665151,0.9611666666673649
1725573840000,0.0098333333333206,0.01600000000006124,0.0006666666666665342,0.0009999999999990904,0,0.9598333333347305
1725573870000,0.012000000000019403,0.015000000000009095,0.0008333333333348254,0.0014999999999986359,0.0001666666666665151,0.9625000000019405
1725573900000,0.00966666666661998,0.017666666666696074,0.0001666666666665151,0.0001666666666665151,0.0001666666666665151,0.9651666666710904
1725573930000,0.009333333333370318,0.01483333333327058,0.0006666666666660604,0.0004999999999995453,0,0.961500000001009
1725573960000,0.010333333333308777,0.01733333333339336,0.0003333333333330302,0.0013333333333330679,0,0.9591666666655025
1725573990000,0.009666666666733667,0.01633333333325027,0.0011666666666663161,0.0004999999999995453,0.0001666666666665151,0.9571666666714008
1725574020000,0.01016666666664605,0.015833333333201454,0.0001666666666665151,0.000833333333333049,0.0001666666666665151,0.957000000004579
1725574050000,0.011833333333311201,0.01733333333330999,0.000999999999999564,0.0009999999999990904,0,0.9603333333332559
1725574080000,0.010333333333384568,0.015500000000020006,0.0003333333333330302,0.0010000000000038275,0.00033333333333350387,0.9588333333337989
1725574110000,0.01016666666657026,0.016500000000041835,0.0008333333333330493,0.0005000000000004927,0.0001666666666665151,0.9606666666668994
1725574140000,0.01016666666664605,0.01699999999999212,0.0008333333333325754,0.0006666666666670078,0.00016666666666698878,0.962833333335584
1725574170000,0.009166666666715173,0.015000000000016675,0.0011666666666663161,0.0009999999999990906,0,0.9578333333348078
1725574200000,0.009666666666786719,0.018166666666722144,0.0003333333333330302,0.0010000000000066698,0,0.9603333333332557
1725574230000,0.009500000000033046,0.015666666666659997,0.0008333333333325754,0.000500000000000019,0.0001666666666665151,0.9591666666674427
1725574260000,0.009833333333290286,0.0251666666665263,0.0008333333333328123,0,0,0.9461666666611562
1725574290000,0.011999999999920874,0.016166666666633016,0.0004999999999995453,0.0009999999999990904,0,0.964166666670159
1725574320000,0.009666666666619979,0.016499999999958468,0.0011666666666656055,0.0006666666666670078,0,0.9613333333303066
1725574350000,0.011000000000096105,0.01800000000003668,0.0008333333333354177,0.0001666666666665151,0.0001666666666665151,0.9571666666636399
1725574380000,0.010499999999963925,0.016333333333424585,0.0004999999999996637,0.0008333333333325754,0,0.9625000000019402
1725574410000,0.01083333333339548,0.017166666666654843,0.0006666666666689025,0.0001666666666665151,0.00033333333333326697,0.9606666666668996
1725574440000,0.011333333333292707,0.014666666666691225,0.0008333333333335229,0.0006666666666660604,0.0003333333333330302,0.9584999999962746
1725574470000,0.010666666666611492,0.015333333333349707,0.0008333333333349439,0.0006666666666660604,0,0.9584999999982151
1725574500000,0.010166666666706684,0.016666666666704567,0.0003333333333330302,0.0008333333333354177,0.0001666666666665151,0.964333333336981
1725574530000,0.010000000000097013,0.015333333333349701,0.0008333333333330491,0.0005000000000004927,0.00016666666666675193,0.9620000000034148
1725574560000,0.010833333333334852,0.014833333333361528,0.0003333333333330302,0.0008333333333325754,0.00016666666666698878,0.9599999999996122
1725574590000,0.00866666666662847,0.015500000000057905,0.0008333333333325754,0.0005000000000004927,0.00033333333333326697,0.9630000000004655
1725574620000,0.009833333333358498,0.016333333333371534,0.0004999999999995453,0.0005000000000033349,0.00016666666666675193,0.963999999999457
1725574650000,0.010000000000036379,0.014499999999945128,0.0008333333333335229,0.0003333333333330302,0.0001666666666665151,0.9638333333306948
1725574680000,0.009833333333297863,0.013500000000105199,0.0003333333333330302,0.00050000000000144,0.00016666666666675193,0.963666666665813
1725574710000,0.011666666666678793,0.013833333333347282,0.0009999999999993272,0.0006666666666660604,0.00016666666666698878,0.9638333333345749
1725574740000,0.009833333333320602,0.0178333333332148,0.0003333333333330302,0.0011666666666660793,0.0003333333333330302,0.9638333333287544
1725574770000,0.011166666666614826,0.013333333333283313,0.0009999999999998012,0.0008333333333325754,0.0001666666666665151,0.9670000000022506
1725574800000,0.011833333333364256,0.014333333333411247,0.00050000000000144,0.001166666666666553,0.0001666666666665151,0.9601666666644936
1725574830000,0.011000000000020311,0.016666666666712144,0.0006666666666660604,0.0013333333333330679,0,0.9589999999967401
1725574860000,0.011333333333338186,0.016499999999958468,0.0003333333333330302,0.0008333333333335229,0.00016666666666675193,0.9611666666693054
1725574890000,0.009666666666642718,0.01716666666666242,0.0010000000000009853,0.0014999999999986355,0,0.9598333333289096
1725574920000,0.009666666666657876,0.015999999999947553,0.0004999999999995452,0.0008333333333325754,0,0.9621666666624756
1725574950000,0.010999999999959681,0.018166666666744883,0.0006666666666665339,0.0008333333333325754,0,0.9643333333331005
1725574980000,0.01033333333328604,0.016833333333382446,0.00033333333333492493,0.0008333333333354177,0.0001666666666665151,0.9616666666658906
1725575010000,0.009333333333362741,0.013666666666646657,0.0008333333333325754,0.0008333333333335229,0.00016666666666675193,0.9618333333307723
1725575040000,0.009666666666673034,0.018333333333309082,0.0001666666666665151,0.0005000000000033348,0,0.9603333333332555
1725575070000,0.010833333333350006,0.015000000000054569,0.0006666666666670078,0.0011666666666656058,0,0.9620000000034148
1725575100000,0.010333333333331515,0.015333333333326968,0.0006666666666689025,0.0008333333333325754,0.0001666666666665151,0.9613333333380676
1725575130000,0.009666666666604823,0.014666666666638168,0.0008333333333330491,0.0006666666666660604,0.0001666666666665151,0.962333333333178
1725575160000,0.012333333333450961,0.025999999999991513,0.0008333333333335229,0.0010000000000028799,0,0.9525000000023284
1725575190000,0.01149999999999333,0.014500000000028495,0.0010000000000005115,0.0006666666666679551,0,0.9618333333327125
1725575220000,0.010666666666679703,0.016833333333382446,0.0001666666666665151,0.0004999999999995453,0.0003333333333337407,0.9573333333343421
1725575250000,0.010666666666649388,0.016500000000034258,0.0006666666666679551,0.0009999999999990904,0.0001666666666665151,0.9578333333328678
1725575280000,0.01133333333338366,0.01516666666668698,0.0004999999999995453,0.0006666666666660604,0,0.9645000000018628
1725575310000,0.009833333333381234,0.01683333333335971,0.0013333333333325943,0.0008333333333344703,0.00016666666666698878,0.9611666666634847
1725575340000,0.009833333333328179,0.015833333333299986,0.000500000000000019,0.0004999999999995453,0.00033333333333326697,0.9579999999958092
1725575370000,0.01133333333335334,0.013833333333415491,0.0006666666666679551,0.0004999999999995453,0.0003333333333330302,0.9648333333316259
1725575400000,0.009166666666616644,0.014500000000028499,0.0004999999999995452,0.0004999999999995453,0.00016666666666698878,0.9635000000009315
1725575430000,0.010666666666732758,0.015499999999989694,0.0006666666666660604,0.0008333333333325754,0.0001666666666665151,0.961166666665425
1725575460000,0.010333333333301198,0.015666666666659997,0.0001666666666665151,0.0008333333333325754,0,0.9609999999966629
1725575490000,0.011000000000020311,0.01616666666676186,0.0008333333333325754,0.0004999999999995453,0,0.9631666666653472
1725575520000,0.010333333333308778,0.015166666666573292,0.0001666666666665151,0.0006666666666660604,0.00016666666666675193,0.958166666670392
1725575550000,0.011333333333360921,0.016166666666640597,0.0008333333333344703,0.0006666666666660604,0,0.9594999999972059
1725575580000,0.011666666666686372,0.014666666666607852,0.0006666666666665339,0.0008333333333325754,0,0.9613333333303067
1725575610000,0.010166666666638473,0.0169999999999997,0.0008333333333325754,0.0008333333333325754,0.00016666666666698878,0.9640000000013971
1725575640000,0.01066666666670244,0.014166666666718208,0,0.0004999999999995453,0,0.9624999999961195
1725575670000,0.010166666666608155,0.014333333333327878,0.0008333333333330493,0.0011666666666656058,0.00033333333333326697,0.9629999999946448
1725575700000,0.010500000000009398,0.015999999999939972,0.0008333333333354174,0.0009999999999990904,0.00016666666666698878,0.9648333333296857
1725575730000,0.00949999999998757,0.015666666666599365,0.0008333333333328122,0.0008333333333344703,0.0001666666666665151,0.960833333329841
1725575760000,0.010499999999994243,0.01649999999997363,0.0006666666666679551,0.0006666666666660604,0.0001666666666665151,0.9661666666642609
1725575790000,0.010333333333316357,0.014666666666706381,0.0008333333333325754,0.0004999999999995453,0.0001666666666665151,0.9618333333307723
1725575820000,0.010333333333346673,0.014833333333278157,0.0003333333333330302,0.0003333333333330302,0.0001666666666665151,0.9641666666682188
1725575850000,0.010166666666676366,0.015333333333387602,0.0008333333333325754,0.0011666666666656055,0,0.9635000000028716
1725575880000,0.009333333333302109,0.014000000000047903,0.0004999999999995453,0.0008333333333325754,0.0001666666666665151,0.9600000000034924
1725575910000,0.011166666666660302,0.016833333333420342,0.0010000000000012221,0.0003333333333330302,0,0.9631666666672873
1725575940000,0.01066666666661907,0.015500000000057903,0.0005000000000004927,0.0008333333333335229,0.0001666666666665151,0.9701666666621653
1725575970000,0.008166666666693344,0.013666666666548132,0.0006666666666660604,0.0003333333333330302,0.00016666666666698878,0.962833333335584
1725576000000,0.010333333333248144,0.016833333333329394,0.0003333333333330302,0.00033333333333397756,0,0.9628333333317035
1725576030000,0.009666666666680613,0.014666666666676065,0.0009999999999998012,0.0008333333333335229,0,0.9594999999991463
1725576060000,0.011166666666569352,0.02516666666667788,0.0003333333333330302,0.0006666666666670078,0,0.9550000000046567
1725576090000,0.011666666666754586,0.01666666666663635,0.0006666666666660604,0.0011666666666684479,0,0.9624999999980598
1725576120000,0.00999999999995301,0.01650000000007215,0.0006666666666670078,0.0003333333333330302,0.0001666666666665151,0.9576666666660457
1725576150000,0.01116666666666788,0.01616666666657996,0.0010000000000012221,0.000833333333333049,0.0001666666666665151,0.9596666666601474
1725576180000,0.010833333333357587,0.016333333333371534,0.0005000000000004927,0.0004999999999995453,0.00016666666666698878,0.9639999999975166
1725576210000,0.010833333333289376,0.015499999999929057,0.0008333333333326939,0.0008333333333325754,0.0001666666666665151,0.9593333333323243
1725576240000,0.012000000000011826,0.015666666666788842,0.0005000000000004927,0.00033333333333397756,0.00016666666666698878,0.9608333333337212
1725576270000,0.011166666666614826,0.014166666666634834,0.0011666666666656055,0.0003333333333330302,0.0001666666666665151,0.9621666666663561
1725576300000,0.00999999999995301,0.014666666666577536,0.0003333333333330302,0.0005000000000004927,0,0.9618333333307724
1725576330000,0.011333333333323028,0.013499999999885404,0.000999999999999564,0.0006666666666660604,0.00016666666666675193,0.9601666666644936
1725576360000,0.010833333333334852,0.0156666666666221,0.0010000000000005115,0.0004999999999995453,0.0001666666666665151,0.964666666664804
1725576390000,0.009666666666642716,0.015666666666659997,0.0006666666666660604,0.0006666666666660604,0.0003333333333335039,0.9586666666727979
1725576420000,0.010666666666672124,0.015833333333299986,0.0004999999999995453,0.0003333333333330302,0,0.9624999999999999
1725576450000,0.012166666666704865,0.015166666666611185,0.0006666666666684289,0.0004999999999995453,0.00016666666666698878,0.9609999999986031
1725576480000,0.010666666666687282,0.014499999999960286,0.0004999999999995453,0.0001666666666665151,0.0001666666666665151,0.9596666666640279
1725576510000,0.010666666666656966,0.01566666666675095,0.0009999999999990904,0.0006666666666670078,0.0001666666666665151,0.9595000000030267
1725576540000,0.01100000000004305,0.01750000000002577,0.0003333333333330302,0.0006666666666660604,0.0001666666666665151,0.9608333333356617
1725576570000,0.01133333333337608,0.016333333333333637,0.0006666666666679551,0.00050000000000144,0.0001666666666665151,0.9599999999996119
1725576600000,0.011166666666645146,0.015500000000027589,0.0001666666666665151,0.0004999999999995453,0,0.9598333333308497
1725576630000,0.011166666666637563,0.014666666666645747,0.001000000000000038,0.0003333333333330302,0,0.962166666664416
1725576660000,0.01183333333333394,0.016000000000068817,0.0008333333333325754,0.0009999999999990904,0.00033333333333350387,0.9603333333313153
1725576690000,0.010999999999982414,0.016166666666670913,0.0011666666666675003,0.00033333333333397756,0,0.9601666666625532
1725576720000,0.011333333333315447,0.01616666666661028,0.0004999999999997821,0.0003333333333330302,0.0003333333333332079,0.9615000000010087
1725576750000,0.010999999999982418,0.015000000000069728,0.0006666666666665339,0.0003333333333368197,0,0.9618333333365929
1725576780000,0.01383333333332454,0.013833333333445809,0.0005000000000004927,0.010333333333330566,0.0001666666666665151,0.9496666666682966
1725576810000,0.013833333333279067,0.014499999999967865,0.0008333333333335229,0.010499999999997081,0,0.9521666666667441
1725576840000,0.013333333333328786,0.014833333333399425,0.0010000000000014591,0.010166666666667842,0,0.9491666666697712
1725576870000,0.012333333333329694,0.014833333333316052,0.0008333333333325754,0.010333333333330566,0,0.9431666666661234
1725576900000,0.012500000000045475,0.015000000000016674,0.0003333333333330302,0.009166666666668752,0,0.9448333333401631
1725576930000,0.01266666666662483,0.014666666666645753,0.0006666666666660604,0.009500000000003676,0.0001666666666665151,0.9531666666657354
1725576960000,0.01533333333325118,0.02583333333340458,0.0004999999999995453,0.011833333333334884,0.0001666666666665151,0.9331666666665114
1725576990000,0.012499999999984844,0.013166666666650903,0.0008333333333337597,0.007666666666664431,0,0.9506666666692277
1725577020000,0.012833333333386083,0.015499999999989694,0.0006666666666660604,0.0076666666666691695,0.0001666666666665151,0.9488333333322468
1725577050000,0.013666666666730026,0.013999999999964529,0.0008333333333331674,0.007333333333332349,0.0001666666666665151,0.948499999998603
1725577080000,0.010333333333323935,0.014833333333285736,0.0004999999999995453,0.0003333333333330302,0.00016666666666698878,0.9655000000027938
1725577110000,0.010833333333312113,0.013666666666555709,0.0009999999999995644,0.0003333333333330302,0,0.9646666666609236
1725577140000,0.009666666666657876,0.01400000000004032,0.0004999999999997821,0.0004999999999995453,0,0.9624999999961195
1725577170000,0.010333333333301198,0.015333333333289074,0.001000000000000038,0.0004999999999995453,0,0.9616666666639503
1725577200000,0.011500000000016069,0.015166666666656663,0.0006666666666660604,0.0011666666666656055,0.0001666666666665151,0.9626666666648815
1725577230000,0.011166666666637563,0.01400000000005548,0.0008333333333335229,0.0013333333333330679,0,0.9600000000073731
1725577260000,0.010666666666679703,0.01600000000002334,0.0005000000000004927,0.0008333333333325754,0,0.9631666666672878
1725577290000,0.010833333333198423,0.015666666666659994,0.0006666666666671261,0.0003333333333330302,0.00016666666666698878,0.9603333333351959
1725577320000,0.009999999999968168,0.01399999999997969,0.0003333333333330302,0.0011666666666656055,0.0001666666666665151,0.9616666666658906
1725577350000,0.011500000000046383,0.013333333333396999,0.0008333333333335229,0.0008333333333325754,0.0001666666666665151,0.9641666666643381
1725577380000,0.01033333333327846,0.014666666666638168,0.0006666666666662971,0.00016666666666746247,0,0.9611666666673652
1725577410000,0.01116666666668304,0.013000000000010913,0.0008333333333325754,0.0003333333333330302,0.00016666666666675193,0.964333333336981
1725577440000,0.011499999999963014,0.01466666666678975,0.0006666666666693763,0.0008333333333325754,0.00016666666666675193,0.9623333333312378
1725577470000,0.011499999999993333,0.015166666666656664,0.0009999999999990906,0.001000000000000038,0,0.96066666667078
1725577500000,0.00966666666668819,0.015333333333311812,0.0004999999999995452,0.0001666666666665151,0,0.9644999999999223
1725577530000,0.0111666666666603,0.012333333333299378,0.0013333333333321207,0.0011666666666656055,0.0001666666666665151,0.9621666666663563
1725577560000,0.010666666666740337,0.014500000000028499,0.0004999999999995453,0.0014999999999986355,0.00033333333333350387,0.9613333333322468
1725577590000,0.01466666666675944,0.015333333333410337,0.0009999999999993272,0.013666666666666551,0.0003333333333335039,0.9416666666666668
1725577620000,0.013333333333343945,0.01466666666670638,0.00033333333333492493,0.009333333333340002,0.0003333333333330302,0.9468333333323246
1725577650000,0.012499999999999999,0.015000000000062151,0.0009999999999990906,0.010500000000003715,0,0.9498333333312378
1725577680000,0.01216666666666697,0.01433333333339609,0.00033333333333397756,0.007666666666667273,0.0003333333333332079,0.9519999999999226
1725577710000,0.013666666666684554,0.014999999999978779,0.0006666666666660604,0.009833333333331022,0,0.9506666666692277
1725577740000,0.010833333333357587,0.014833333333407002,0.0004999999999995453,0.008833333333331932,0,0.9531666666657351
1725577770000,0.011500000000031227,0.013999999999987267,0.0008333333333335229,0.009499999999997991,0,0.9516666666623981
1725577800000,0.013999999999941795,0.013833333333294229,0.0004999999999995453,0.011333333333336288,0,0.9506666666634068
1725577830000,0.01266666666662483,0.016000000000023346,0.0008333333333335229,0.009166666666667805,0,0.9473333333327901
1725577860000,0.01149999999999333,0.023000000000009402,0.0008333333333330491,0.010499999999999924,0.0001666666666665151,0.9395000000057432
1725577890000,0.010333333333414883,0.013333333333283312,0.0005000000000004927,0.001000000000000038,0.00016666666666698878,0.9646666666648039
1725577920000,0.011499999999978174,0.017666666666680913,0.0008333333333325754,0.0006666666666660604,0.0003333333333330302,0.9613333333361274
1725577950000,0.013166666666673639,0.02000000000004244,0.001000000000000038,0.0011666666666656055,0.0001666666666665151,0.9538333333369033
1725577980000,0.00966666666668819,0.01383333333325633,0.0006666666666670078,0.0006666666666660604,0.0001666666666665151,0.9638333333306947
1725578010000,0.010166666666714265,0.01516666666666424,0.0009999999999993272,0.00033333333333397756,0,0.9638333333326349
1725578040000,0.00816666666664787,0.013833333333362438,0.0004999999999995453,0.0006666666666660604,0.00016666666666675193,0.9686666666743502
1725578070000,0.010333333333195091,0.01433333333338851,0.0009999999999995642,0.0008333333333325754,0,0.9613333333322468
1725578100000,0.0100000000000288,0.014333333333320299,0.0004999999999995453,0.00033333333333492493,0,0.9661666666662009
1725578130000,0.010666666666664546,0.01499999999998636,0.0008333333333325754,0.0006666666666660604,0,0.9631666666692279
1725578160000,0.011666666666656058,0.015166666666641506,0.0006666666666660604,0.0006666666666698499,0.00016666666666675193,0.9613333333322469
1725578190000,0.01100000000001273,0.012666666666594514,0.0013333333333340157,0.008666666666662574,0.0001666666666665151,0.9511666666658128
1725578220000,0.008166666666579657,0.011166666666690616,0.0004999999999995453,0.011166666666665034,0,0.9583333333352737
1725578250000,0.00933333333327937,0.011333333333451871,0.0011666666666656055,0.009166666666669699,0.0001666666666665151,0.9548333333300737
1725578280000,0.00983333333333576,0.013499999999953617,0.0001666666666665151,0.009333333333336214,0,0.9591666666674428
1725578310000,0.008833333333313933,0.012166666666530547,0.0008333333333335229,0.008333333333333333,0.0001666666666665151,0.9543333333334885
1725578340000,0.009166666666624223,0.012500000000015159,0.0004999999999995453,0.009166666666665909,0.0001666666666665151,0.9536666666623205
1725578370000,0.008666666666636047,0.013500000000006668,0.0009999999999996826,0.009499999999999885,0,0.9578333333309272
1725578400000,0.008999999999931181,0.01266666666661725,0.0006666666666660604,0.00883333333333288,0,0.9536666666623206
1725578430000,0.008666666666696679,0.013999999999934213,0.00033333333333397756,0.007500000000000759,0,0.9564999999982925
1725578460000,0.008999999999976655,0.01199999999995119,0.0006666666666670078,0.010666666666664543,0.00016666666666698878,0.9501666666648815
1725578490000,0.009833333333373653,0.012999999999980598,0.0006666666666660604,0.0004999999999995453,0.0003333333333335039,0.9625
1725578520000,0.009500000000033045,0.013333333333252996,0.0003333333333330302,0.001000000000000038,0.00016666666666698878,0.9654999999989134
1725578550000,0.01150000000000091,0.015666666666728214,0.0008333333333332861,0.0008333333333363649,0.0001666666666665151,0.9618333333327125
1725578580000,0.00783333333331484,0.01450000000001334,0.000500000000000019,0.0006666666666670078,0,0.9638333333287544
1725578610000,0.011833333333356677,0.014833333333338791,0.0011666666666656055,0.0006666666666660604,0,0.9626666666668219
1725578640000,0.00900000000004487,0.013666666666676973,0.0006666666666679551,0.009166666666665909,0.0003333333333337407,0.9543333333315484
1725578670000,0.010666666666740335,0.013666666666737609,0.0008333333333325754,0.009333333333332423,0.0001666666666665151,0.9561666666724097
1725578700000,0.010333333333308778,0.012166666666644234,0.0008333333333325754,0.00983333333333197,0.0001666666666665151,0.9573333333362827
1725578730000,0.009333333333393057,0.012833333333325453,0.0008333333333344703,0.007500000000000759,0,0.9541666666647264
1725578760000,0.011333333333315446,0.02400000000003123,0.0011666666666686847,0.00949999999999894,0.0001666666666665151,0.9493333333327124
1725578790000,0.00916666666658633,0.013166666666643323,0.0008333333333325754,0.0068333333333309085,0,0.9526666666594489
1725578820000,0.009833333333328179,0.013500000000044565,0.0008333333333330491,0.008000000000000776,0.0001666666666665151,0.9585000000001552
1725578850000,0.009833333333388814,0.011500000000053965,0.0006666666666660604,0.008666666666666363,0.0001666666666665151,0.9545000000022505
1725578880000,0.008333333333249962,0.01183333333334152,0.000500000000000019,0.00833333333333428,0,0.95266666666721
1725578910000,0.01049999999998666,0.014166666666687887,0.0008333333333328122,0.007333333333334243,0.0001666666666665151,0.9531666666696159
1725578940000,0.010500000000009398,0.01383333333317296,0.0004999999999995453,0.0005000000000004927,0,0.9633333333302289
1725578970000,0.009833333333419129,0.01316666666667364,0.001000000000000038,0.0004999999999995453,0.0003333333333330302,0.9646666666686844
1725579000000,0.01183333333334152,0.015666666666750945,0.0003333333333330302,0.0006666666666660604,0.00016666666666675193,0.9626666666668218
1725579030000,0.009500000000040625,0.01533333333338002,0.0006666666666689025,0.00033333333333397756,0,0.9606666666688398
1725579060000,0.009166666666730331,0.013333333333306047,0.0006666666666665342,0.0006666666666660604,0.0001666666666665151,0.9638333333384557
1725579090000,0.0210000000000188,0.03483333333337365,0.011333333333334278,0.0003333333333330302,0.0001666666666665151,0.9105000000000776
1725579120000,0.00833333333329544,0.013333333333343944,0.0004999999999996637,0.0005000000000004927,0,0.9508333333341095
1725579150000,0.0100000000000288,0.016500000000041835,0.0009999999999993272,0.0004999999999995453,0,0.9451666666679862
1725579180000,0.0105000000000094,0.017166666666707898,0.0005000000000004927,0.0003333333333330302,0.0001666666666665151,0.9463333333357394
1725579210000,0.009166666666631802,0.013333333333457632,0.0013333333333323575,0.0004999999999995453,0.00016666666666675193,0.9496666666644161
1725579240000,0.009666666666582084,0.013666666666586025,0.000500000000000019,0.0006666666666660604,0,0.9646666666628637
1725579270000,0.013166666666658479,0.019166666666554498,0.0008333333333325754,0.000500000000000019,0,0.9381666666614668
1725579300000,0.014666666666676069,0.017833333333290586,0.00033333333333397756,0.0008333333333325754,0.0003333333333335039,0.943000000003182
1725579330000,0.013833333333324543,0.01649999999985994,0.0006666666666670078,0.0004999999999995453,0.0004999999999995453,0.9420000000022507
1725579360000,0.011666666666595424,0.018166666666661512,0.0006666666666660604,0.0004999999999995453,0.00016666666666698878,0.9366666666678309
