"Time","recv br-0d249a6fe5fb","recv br-10cfd4613d3d","recv br-ec97404de1ef","recv br-free5gc","recv br01","recv docker0","recv enp3s0","recv oai-gnb","recv ogstun","recv virbr1","trans br-0d249a6fe5fb ","trans br-10cfd4613d3d ","trans br-ec97404de1ef ","trans br-free5gc ","trans br01 ","trans docker0 ","trans enp3s0 ","trans oai-gnb ","trans ogstun ","trans virbr1 "
2024-03-04 18:32:15,0 b/s,0 b/s,0 b/s,0 b/s,87.7 kb/s,0 b/s,90.5 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,20.5 kb/s,0 b/s,20.7 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:32:30,0 b/s,0 b/s,0 b/s,0 b/s,26.1 kb/s,0 b/s,28.4 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,3.63 kb/s,0 b/s,3.91 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:32:45,0 b/s,0 b/s,0 b/s,0 b/s,23.7 Mb/s,0 b/s,23.9 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,267 kb/s,0 b/s,267 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:33:00,0 b/s,0 b/s,0 b/s,0 b/s,86.2 Mb/s,0 b/s,87.1 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,381 kb/s,0 b/s,382 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:33:15,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,365 kb/s,0 b/s,365 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:33:30,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,469 kb/s,0 b/s,469 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:33:45,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,368 kb/s,0 b/s,368 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:34:00,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,362 kb/s,0 b/s,362 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:34:15,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,344 kb/s,0 b/s,345 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:34:30,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,338 kb/s,0 b/s,338 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:34:45,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,336 kb/s,0 b/s,336 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:35:00,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,338 kb/s,0 b/s,338 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:35:15,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,338 kb/s,0 b/s,338 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:35:30,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,336 kb/s,0 b/s,337 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:35:45,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,339 kb/s,0 b/s,339 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:36:00,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,338 kb/s,0 b/s,338 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:36:15,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,377 kb/s,0 b/s,378 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:36:30,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,339 kb/s,0 b/s,340 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:36:45,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,341 kb/s,0 b/s,342 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:37:00,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,337 kb/s,0 b/s,338 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:37:15,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,340 kb/s,0 b/s,340 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:37:30,0 b/s,0 b/s,0 b/s,0 b/s,105 Mb/s,0 b/s,106 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,355 kb/s,0 b/s,356 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:37:45,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,212 kb/s,0 b/s,212 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:38:00,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,150 kb/s,0 b/s,150 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:38:15,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,150 kb/s,0 b/s,150 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:38:30,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,150 kb/s,0 b/s,150 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:38:45,0 b/s,0 b/s,0 b/s,0 b/s,109 Mb/s,0 b/s,110 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,153 kb/s,0 b/s,153 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:39:00,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,148 kb/s,0 b/s,148 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:39:15,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,148 kb/s,0 b/s,148 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:39:30,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,147 kb/s,0 b/s,147 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:39:45,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,149 kb/s,0 b/s,150 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:40:00,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,146 kb/s,0 b/s,146 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:40:15,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,147 kb/s,0 b/s,147 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:40:30,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,154 kb/s,0 b/s,154 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:40:45,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,146 kb/s,0 b/s,146 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:41:00,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,148 kb/s,0 b/s,149 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:41:15,0 b/s,0 b/s,0 b/s,0 b/s,108 Mb/s,0 b/s,109 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,146 kb/s,0 b/s,146 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:41:30,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,149 kb/s,0 b/s,149 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:41:45,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,205 kb/s,0 b/s,205 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:42:00,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,161 kb/s,0 b/s,161 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:42:15,0 b/s,0 b/s,0 b/s,0 b/s,105 Mb/s,0 b/s,106 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,185 kb/s,0 b/s,185 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:42:30,0 b/s,0 b/s,0 b/s,0 b/s,107 Mb/s,0 b/s,108 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,163 kb/s,0 b/s,163 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:42:45,0 b/s,0 b/s,0 b/s,0 b/s,106 Mb/s,0 b/s,107 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,154 kb/s,0 b/s,154 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:43:00,0 b/s,0 b/s,0 b/s,0 b/s,18.8 Mb/s,0 b/s,18.9 Mb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,29.7 kb/s,0 b/s,30.0 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:43:15,0 b/s,0 b/s,0 b/s,0 b/s,90.6 kb/s,0 b/s,95.1 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,258 kb/s,0 b/s,258 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:43:30,0 b/s,0 b/s,0 b/s,0 b/s,77.6 kb/s,0 b/s,82.0 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,198 kb/s,0 b/s,198 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:43:45,0 b/s,0 b/s,0 b/s,0 b/s,131 kb/s,0 b/s,136 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,241 kb/s,0 b/s,242 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:44:00,0 b/s,0 b/s,0 b/s,0 b/s,134 kb/s,0 b/s,140 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,170 kb/s,0 b/s,170 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:44:15,0 b/s,0 b/s,0 b/s,0 b/s,243 kb/s,0 b/s,249 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,175 kb/s,0 b/s,175 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:44:30,0 b/s,0 b/s,0 b/s,0 b/s,243 kb/s,0 b/s,249 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,175 kb/s,0 b/s,175 kb/s,0 b/s,0 b/s,0 b/s
2024-03-04 18:44:45,0 b/s,0 b/s,0 b/s,0 b/s,243 kb/s,0 b/s,249 kb/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,0 b/s,175 kb/s,0 b/s,175 kb/s,0 b/s,0 b/s,0 b/s
